timestamp,x,y,vx,vy,v,beta,yaw
53.089,147.86789765595853,75.18837204811477,4.926143477686972,0.018307599877903917,4.926177496900735,0.0037163991822126105,1.3935291832449492,0.03298074691476115
53.123,147.89679326117187,75.35343124172316,4.92936394100115,0.016442939354866605,4.9293913653814325,0.0033356998114456434,1.39419737884319,0.01889592203152874
53.157,147.9256650331513,75.5185536133415,4.9310256160146055,0.014988925925673397,4.931048397013826,0.0030397083543712167,1.3948073113739028,0.017157787137658254
53.19,147.95449543495596,75.68374937526418,4.933251306462043,0.013851763252085113,4.933270753167177,0.0028078291555770694,1.3953668046691552,0.01585883717135479
53.225,147.9832853114576,75.84905254026658,4.936846442889111,0.013130492533574678,4.936863904393258,0.002659686041294337,1.395889874511008,0.015020951666701077
53.259,148.01193090135888,76.01444269469411,4.939475723964351,0.02839929519385397,4.939557363529718,0.005749392012935545,1.3965271502163004,0.03046415543391173
53.293,148.04003786742993,76.18027963430374,4.954013575736931,0.02549455908669899,4.9540791759043215,0.005146197852727031,1.3977228856682806,0.02341855446910974
53.327,148.06752487830778,76.34595458533707,4.943457228953073,0.039077410577781725,4.943611677559824,0.007904710176402057,1.3991977490319627,0.045944822560926094
53.361,148.09481786251416,76.51191502049835,4.980866260698003,0.0748129461296705,4.981428076753524,0.015018937867790641,1.40055614567279,0.04942603467746499
53.395,148.1219623092456,76.67762910232629,4.896007564329126,0.027957797863231014,4.896087387744359,0.0057102636425487505,1.4020773694165756,0.03038919644050967
53.429,148.14802875796863,76.84265816252226,4.942757397540728,0.03812851974062052,4.9429044573976135,0.007713865036902031,1.4038578394891408,0.04429116169729704
53.463,148.17460654198229,77.00870313977218,4.948141518858623,0.03545071742468539,4.948268509692905,0.0071643284158439055,1.4052967330962718,0.04060087600159868
53.497,148.2010408105995,77.17493852951938,4.952792218813908,0.0357714034989121,4.952921396110772,0.007222346495398577,1.4066649458046734,0.04093997866404156
53.531,148.22722411854065,77.34136594490069,4.956919252224215,0.03628657449213087,4.957052066355511,0.007320257702533584,1.4080835782210612,0.04155127592648405
53.565,148.25318253303297,77.50799087063983,4.964142584109494,0.04092219906329963,4.964311253511958,0.008243371626544954,1.4095096576748878,0.047824550979596134
53.599,148.2788930678652,77.67493176711777,4.968022183020352,0.03493298996824854,4.968144998364121,0.007031452954170246,1.4109994406160746,0.03994219065376433
53.633,148.3046347973814,77.84185427332316,4.914988745201598,-0.0036965980401539094,4.9149901353202585,-0.0007521069802552166,1.412285869032379,0.03590152253691748
53.667,148.32797176306516,78.00836177811412,4.963658460433317,0.09228725587310138,4.964516315758045,0.018590445883396655,1.4153083958877626,0.10855132591656198
53.701,148.35182441731683,78.17672747933533,4.983462363485734,0.06807676564401448,4.983927324339649,0.013659686086876162,1.417978155725838,0.07936093887291791
53.735,148.3749284899204,78.34293457497907,4.949130072133531,0.018849393470585667,4.9491659671636254,0.003808609201169635,1.4205926593214624,0.045611332036843935
53.769,148.39927719526412,78.50954255511166,4.953648751181139,0.02121949398358212,4.953694198979523,0.004283582721179627,1.4214730257237598,0.0244112689294872
53.803,148.42359428382608,78.67625442818652,4.956629895237763,0.019222312049145318,4.9566671681327605,0.003878081698766706,1.4222581255357716,0.02200400892258545
53.837,148.4478650983198,78.84308639148581,4.960226614619537,0.017562512914629343,4.960257706030995,0.003540652653574937,1.4229718624318357,0.020105934780122632
53.871,148.4720907433306,79.01005840340096,4.964401855594515,0.01627208661001043,4.9644285234690315,0.003277741973703382,1.423628427504683,0.018621871207478907
53.905,148.49607997212223,79.17709495448955,4.965523465859327,0.03177822323591162,4.965625151526408,0.0063996856760740895,1.424453928899298,0.0352226297743702
53.939,148.51984012787375,79.34459025015464,4.9803127477471225,0.018634083505170124,4.980347607792107,0.0037415314048937116,1.4254720064616229,0.016606036409548365
53.973,148.54318463736357,79.51181549383826,4.970385096051706,0.02750085987598413,4.970461175821299,0.005532887033399549,1.4266075519526438,0.03278538667908326
54.007,148.56632276641747,79.67938423637736,5.003994743855581,0.06293950520248537,5.004390550091931,0.012577188762108393,1.4276580408275055,0.04844920938179968
54.041,148.58921069928027,79.84600322589569,4.907129379567817,0.06019716778475654,4.907498593665304,0.01226667238298523,1.4287990010669755,0.04570247876540884
54.075,148.61175214232716,80.01283651803287,4.969869336195781,0.02769103215556091,4.969946479804479,0.005571725076428774,1.4299936070404953,0.03212538948233366
54.109,148.6344927787658,80.18036735016804,4.9749723432381545,0.02551169004183375,4.975037754863105,0.005127961456458186,1.4310294247532653,0.029206167606888413
54.143,148.6571652903212,80.3480791634495,4.979805450031203,0.023430483137515386,4.9798605711104535,0.004705065383342995,1.43197913608035,0.026839385506539234
54.177,148.67975342857653,80.5159666406857,4.9855167242869936,0.027399180030994816,4.9855920133131315,0.0054956999850640205,1.4328666106254433,0.02999426344062702
54.211,148.70146010225028,80.6842157239119,4.9913344130731705,0.04663779090080338,4.991552294293689,0.009343480092497553,1.4345346889752044,0.05430740267763461
54.245,148.72292923007578,80.85267432165945,4.994516537046299,0.040543681003728516,4.994681093813527,0.008117460455271475,1.4362090136207244,0.04631917792635545
54.279,148.7444133021473,81.02091782478178,4.937432882330065,0.025993226275161103,4.937501302817688,0.005264473819256239,1.4377003859983883,0.04717032075278137
54.313,148.76389389009208,81.18923901818023,5.032691408129194,0.05265161263484216,5.032966819061145,0.010461537883825575,1.4406423808901208,0.05711187333954462
54.347,148.78351069649102,81.35865910872874,4.975201625771503,0.06807727618951971,4.975667365551358,0.013682466161298661,1.4431758452148233,0.07476255974956231
54.381,148.80359215013468,81.5260176782094,4.976545463990792,0.0050956006306506416,4.9765480727421005,0.0010239228972683681,1.4447900100486564,0.005953325175789198
54.415,148.8247401182201,81.6939496254243,4.9795246062896155,0.003007755794493049,4.97952551466891,0.0006040246140976993,1.4448878622170143,0.003457888092516886
54.449,148.84589680699466,81.86197936078344,4.982593226903833,0.0029634395394849233,4.982594108169143,0.0005947584029250095,1.445003604019948,0.0033956856626729554
54.483,148.86704784731003,82.03012379909951,4.986176124244229,0.0030243816932713228,4.986177041468526,0.0006065532478223125,1.4451199799746066,0.0034675769090041935
54.517,148.88819142305294,82.19840216840818,4.990342980228509,0.0032179311756218337,4.9903440177403615,0.000644831576177733,1.4452410547266865,0.0036823601187040062
54.551,148.90928623449656,82.36677477338715,4.993042494347043,0.0019142304728700546,4.993042861285455,0.00038337954889284994,1.4453721669372748,0.0038691724886197936
54.585,148.9307337594395,82.53544036792661,4.993353694092149,-0.0011343589334587296,4.993353822940439,-0.0002271737560443338,1.4451894188358154,0.0016234842274790908
54.619,148.9512783735564,82.70390433303119,4.996438447949906,0.020103132619862265,4.9964788901878885,0.004023470788350169,1.4459396338579715,0.024398780934900374
54.653,148.97156032599236,82.87291077170971,5.004019224067775,0.02160874577520533,5.004065880135257,0.0043182510882932386,1.446786136531623,0.030684675599775044
54.687,148.99169118779318,83.03987975470373,4.974363032556237,0.02599874921651473,4.974430973952992,0.005226500823513802,1.447364853604143,0.0195446206811437
54.721,149.01190166775422,83.20839164716412,4.995334962800872,0.017193119517208123,4.995364550654888,0.0034418215704275098,1.448062922685465,0.0196370824975423
54.755,149.0320908775615,83.37711460317477,5.0000564884923655,0.015898145620661525,5.000081763246356,0.003179582487081214,1.448706158476306,0.01820410051418258
54.789,149.05223797356342,83.54599515484504,5.004257196772257,0.01465420058845266,5.004278653017018,0.0029283384376166217,1.4492993238779555,0.016793963874769474
54.823,149.07234363073403,83.71501433915786,5.008062587783556,0.014243932936599294,5.008082844041503,0.002844192595133393,1.4498476249088028,0.01601764376206497
54.857,149.09221265667793,83.88435269272854,5.015354259447318,0.017060569079575528,5.0153832765576025,0.00340165467739906,1.450574579412115,0.019377304154306937
54.891,149.11207464281878,84.05381592101261,5.018199789859571,0.0154016696229111,5.018223424915815,0.0030691526659242683,1.4512046195563257,0.017533433124458757
54.925,149.13164800238545,84.2228246370844,4.983287028361494,0.07577151086831424,4.983863052782971,0.015203955119041015,1.452027714611526,0.062357365002650066
54.959,149.14924130045023,84.39344199163355,5.043894789498042,0.06759792755209376,5.04434774052452,0.013401128231649889,1.4546489841203758,0.07796072907039561
54.993,149.16605780658682,84.56258003675292,4.950347106249702,0.08636337545627248,4.951100393344393,0.017444153580227696,1.457494701095167,0.08949530261383605
55.027,149.18451899871997,84.73107401813782,4.996782821454472,0.012828764817637431,4.996799289744312,0.0025673992824825844,1.4586653025799556,0.013075827623559858
55.061,149.20308420640836,84.89995767400785,4.997353250628011,0.011475289039717517,4.997366425810789,0.002296269303975796,1.4591320011759625,0.013129756706402141
55.095,149.2216112425673,85.06886316875035,4.9979080284596735,0.010486859485384017,4.997919030472936,0.0020982467135671466,1.4595578500845883,0.012004222409945722
55.129,149.24010172092932,85.23779883316277,4.998935700796141,0.009722559090909239,4.99894515561528,0.0019449233624060866,1.4599498563558613,0.01113138510304246
55.163,149.25850455547268,85.40673050861147,4.999175212856711,0.02068631886212189,4.9992180121123955,0.004137922740191208,1.4603989758047216,0.021743206974163355
55.197,149.276102338226,85.57574614085746,5.00198480571813,0.04438169109716809,5.00218169713373,0.008872583224226148,1.4616323268824474,0.048834148397582856
55.231,149.2937236652244,85.74507141477699,5.000542662157601,0.021378275039634614,5.000588360053435,0.004275164965080281,1.4626365384625306,0.028640816570993675
55.265,149.3114742914156,85.91416387974924,5.005432404298854,0.009806762120873837,5.005442011110337,0.001959221258195272,1.4632188579922825,0.012925198985273438
55.299,149.32877027530407,86.08276457655711,4.926262096127888,0.03699964817047445,4.926401040689955,0.007510552980906219,1.4641167014764427,0.023259010208319546
55.333,149.3456451657356,86.25106948180124,4.9993913547937145,0.024799509525188345,4.999452863470045,0.004960465056157884,1.464999240744024,0.030233059970741535
55.367,149.36270625139338,86.42027504312823,5.003887753098673,0.022873059160381834,5.003940029861093,0.0045710257670457345,1.465941029635581,0.026212814120793557
55.401,149.37970888663025,86.58962041956575,5.007272283382688,0.020774335123878034,5.00731537781797,0.004148808923200732,1.466788479434833,0.023788571368110707
55.435,149.39665373095934,86.7590674397652,5.009663641342539,0.018819838608078385,5.009698991527797,0.0037566893552849253,1.4675566979187202,0.021578304427428356
55.469,149.41358124006481,86.92860972229455,5.013899242476491,0.011278499836360591,5.0139119276533854,0.0022494430517786233,1.4682303619405492,0.013589599174423202
55.503,149.43062870390744,87.09838577848554,5.018207195646505,0.011120517344905937,5.018219517353179,0.0022160302888725087,1.468673799337886,0.012689747450705155
55.537,149.44763483970542,87.2682470699632,5.020594486179408,0.010229327311670764,5.020604907159328,0.0020374704997329195,1.4690890381224904,0.011626963250019856
55.571,149.46309060403175,87.43774229808295,5.082462039724619,0.08137176435575467,5.083113391345515,0.016008936637063147,1.470672838745485,0.08819366720042796
55.605,149.47761749076844,87.60846968159265,4.9909076935282215,0.065277028481434,4.991334560592644,0.013078443974969468,1.4733798611857394,0.07458252241922464
55.639,149.492775222248,87.77710824329566,4.9948229213713216,-0.0029828975868952594,4.994823812061278,-0.0005971977944443844,1.4748183481162163,0.006081858580101696
55.673,149.5090977798977,87.94620961892576,4.996722584502617,-0.0010838506506823068,4.9967227020528915,-0.00021691230908939106,1.474754501354428,-0.0011886142784785802
55.707,149.5254142086525,88.11531608733694,4.9971172083685245,-0.0002475435863673825,4.997117214499842,-4.9537278363281674e-05,1.4747289368210397,-0.0002853980334780236
55.741,149.54170707611746,88.28446054438916,4.998826370062481,0.000609596498873401,4.998826407231995,0.00012194792351708578,1.474736172089195,0.0006954903759396701
55.775,149.55797245121914,88.45368768043467,5.001522417164746,0.0019229363977036305,5.001522786820617,0.0003844701957860912,1.4747787909697905,0.002161156725028523
55.809,149.5739702427618,88.62295822824136,5.002729452470273,0.0240018571753457,5.002787029622727,0.004797715575917047,1.4751406186988163,0.025382764142770735
55.843,149.58939162442596,88.79265243927071,5.014702452356499,0.02306471923036753,5.014755494233339,0.004599386864820266,1.4761166192835016,0.01805050112054024
55.877,149.60408706736732,88.9620544780109,5.005078507673506,0.03611698065985887,5.00520881724901,0.007215941515039346,1.4775218844787785,0.04258643188072789
55.911,149.618446827909,89.13193694845302,5.00922793301813,0.038064597604264346,5.009372555372566,0.007598748845393997,1.479005945409049,0.047952237243536866
55.945,149.63246884474543,89.29963923895771,4.982962138178832,0.04096450339315083,4.98313051816446,0.008220728846441702,1.4803110649822695,0.04253080459290122
55.979,149.64644140332152,89.4690606789841,5.003136264868346,0.03533808375799576,5.003261063047228,0.007063068892979165,1.481757779929667,0.04048890743441504
