timestamp,x,y,vx,vy,v,beta,yaw
21.234,15.633355789109666,-1.6426868281222273,3.207080495730702,0.017752432481984798,3.2071296286485387,0.005535330714152611,0.06969796779215953,0.020331919118592244
21.268,15.742250925294362,-1.634437830178445,3.2186905505402126,0.01610872537696083,3.2187308603190368,0.005004703195836612,0.07039130691663029,0.018507543342291145
21.302,15.85153465857061,-1.6261498340532625,3.230072234055828,0.014581170767835156,3.2301051450006035,0.004514162739322513,0.07101579132933476,0.016752354804254833
21.336,15.961201295888797,-1.6178207790362027,3.2415260040113805,0.013147208231882682,3.2415526655857807,0.00405584780916174,0.07158141131912334,0.015105880011671968
21.37,16.071261372052515,-1.6094532598110625,3.25315937374905,0.011784595894571202,3.2531807185755466,0.003622492166240554,0.07209099402384196,0.01355512385678903
21.404,16.181711215016268,-1.6010507511360217,3.264557659328793,0.010530806956659389,3.264574644418082,0.0032257878489938513,0.07254742832994122,0.012121706307600512
21.438,16.292542940610225,-1.5926134658110707,3.27572050168285,0.009341383253603825,3.2757338210829086,0.0028516956580671043,0.072957024875637,0.010764247879352783
21.472,16.40375311766831,-1.5841413553473003,3.287149379438921,0.008163330856463839,3.2871595158611266,0.0024834022225005566,0.07332523207851094,0.009408781419298205
21.506,16.51535972430617,-1.575651033550178,3.2988470133405916,0.0071596066465430845,3.2988547827077013,0.0021703326574960893,0.0736374685558295,0.008246164139833463
21.54,16.627360691353623,-1.5671583157946947,3.3103602982603837,0.0065184076031834254,3.3103667159298618,0.0019690905494369358,0.07388370807628308,0.007479105785735026
21.574,16.739758406562053,-1.5587318243812078,3.322024993237433,-1.0946621420556018e-05,3.3220249932554684,-3.295165281056035e-06,0.07399444976114211,0.00022140605944237664
21.608,16.852567877919057,-1.5504661144776088,3.333610734890197,-0.0023788487906896407,3.3336115836576896,-0.0007135951303515845,0.07389032194023944,-0.0026641251319159892
21.642,16.9657681039699,-1.5421889993803857,3.3450966618851425,-0.0023766004648656668,3.3450975061401267,-0.0007104727621372275,0.07378043523735621,-0.002661243840731686
21.676,17.079357704541373,-1.5338920799115507,3.3564224154016817,-0.002516466757724206,3.3564233587579206,-0.0007497465976445927,0.07367426693194187,-0.0028134870254906148
21.71,17.193327549851325,-1.5255892875138348,3.3674508250742576,-0.0026011467343692945,3.3674518296863036,-0.0007724377733053941,0.07355738775617938,-0.0029252488582275616
21.744,17.30767679405428,-1.5172974102918941,3.378880023967495,-0.004652520503621862,3.378883227090516,-0.0013769407408016103,0.07341243859779689,-0.005192412800077216
21.778,17.42244083275764,-1.509306960420521,3.3902880957442476,-0.019487902737893525,3.3903441050280247,-0.00574809206670696,0.0729226821568221,-0.02178117423118426
21.812,17.537623349013085,-1.5017724601570648,3.401552664281087,-0.02504174260477139,3.401644839890027,-0.007361723511511205,0.07197959830727985,-0.028493937532743218
21.846,17.653200991282205,-1.4943654874078547,3.413030145948929,-0.025476986031928557,3.413125232682422,-0.007464485152663208,0.070988689631566,-0.029006446622091033
21.88,17.769186679922118,-1.4872491098167981,3.424251061716023,-0.036187207100116456,3.424442268110388,-0.010567525394065058,0.06977301527488453,-0.04095114622278921
21.914,17.885581432295396,-1.4805782417197884,3.4353658761828956,-0.04109019775883092,3.4356116060453825,-0.011960367511959743,0.0682062446589215,-0.04680334217051169
21.948,18.002373861129808,-1.4741174621795776,3.446927812204671,-0.04213435591491193,3.447185322331604,-0.012223133128554503,0.0665836400137714,-0.04799131632596049
21.982,18.11957947198869,-1.4680424128716214,3.4581525365331234,-0.0530197798469904,3.458558957569684,-0.015330621050378896,0.06471696617856601,-0.060158103446245226
22.016,18.237195161184733,-1.4624880819385555,3.469310909884145,-0.057610552539209756,3.4697892104859953,-0.016604236263543782,0.06250465344713382,-0.0656626389008038
22.05,18.355212491069807,-1.4572109382436675,3.4809809289116918,-0.05765603488645239,3.4814583791574663,-0.01656164297197228,0.06025076063907553,-0.0657468772980333
22.084,18.473640070771843,-1.4522974131685018,3.4923044892365356,-0.06414812830632492,3.4928935895481934,-0.01836635821981231,0.0578633175806348,-0.07298578365173473
22.118,18.59247132520848,-1.4478394525369367,3.5035161456355723,-0.06667163759958991,3.5041504662313447,-0.01902762495374563,0.05527013807810991,-0.07603714713646177
22.152,18.711703644393253,-1.4436812500196416,3.5152231038946162,-0.06664066493864099,3.515854725152614,-0.018955463489686523,0.05266464545751848,-0.07600284151920879
22.186,18.831343154437416,-1.439906491035862,3.52656542545748,-0.07149570698987501,3.5272900839242127,-0.020270689905875328,0.04995659848277795,-0.08142298532316179
22.22,18.95138125227414,-1.4365750523220804,3.5377814117226034,-0.07301806694241803,3.5385348599709996,-0.020636577784358196,0.04710310589487584,-0.08329621027864374
22.255,19.071818409638073,-1.4335577638681216,3.5495423982175285,-0.07177646291802467,3.5502680317650475,-0.020218573011213145,0.04426229632138104,-0.08192023435167087
22.288,19.19265812171599,-1.43085182166253,3.5610096794636292,-0.07237654646312663,3.561745120262199,-0.02032192814086964,0.04143509529446304,-0.08255065570895036
22.322,19.313891182484056,-1.4284889627879702,3.572258279144019,-0.07214925008459802,3.5729868075884017,-0.020194352257714952,0.03859044968387629,-0.08233488582200359
22.356,19.435520865163497,-1.426396337722716,3.5841087172780988,-0.06851177731034765,3.5847634734943226,-0.01911310169884281,0.035811945280369004,-0.0783526754582541
22.39,19.5575494715291,-1.4244551502782168,3.595726187687928,-0.06377875075996853,3.5962917770772247,-0.017735517144357223,0.03321875274996156,-0.0728991844103506
22.424,19.67996790880968,-1.4226360516336678,3.6071190072610064,-0.05962400376808569,3.6076117521663784,-0.016528030894124333,0.030819729078022173,-0.06810992229299048
22.458,19.802781289539702,-1.4209330019481432,3.618916995804818,-0.05593145533063873,3.6193491887658995,-0.015454071660812994,0.028597943271814055,-0.06384786082455642
22.492,19.925990450003408,-1.4192575907347988,3.630579177830674,-0.04610747633592521,3.6308719429183567,-0.012699075139365981,0.026630039830876306,-0.052859033815156546
22.526,20.04958528904819,-1.4174922575300926,3.6419319016114855,-0.040983059887247965,3.642162487749987,-0.011252634919306342,0.025002533086512214,-0.04679560714556657
22.56,20.173572315691988,-1.4158384982379324,3.653612320992356,-0.03827135230079886,3.6538127604618826,-0.010474552104965952,0.023459174667392026,-0.0437201889123265
22.594,20.297952043821287,-1.4143941614459015,3.6648194718520175,-0.04462537559791475,3.665091156494331,-0.012176089593243511,0.021882466188523752,-0.05062516253999637
22.628,20.422714382252465,-1.413527252206885,3.6756775346258337,-0.054397960281941805,3.676080042196563,-0.014798357259800126,0.01988889821444549,-0.061868579855870916
22.662,20.547851947932212,-1.4130091701629262,3.6867913241719332,-0.05142050478136179,3.68714989338668,-0.013946319836734762,0.01778920035508115,-0.0588277829288368
22.695,20.673372394727597,-1.412816606832237,3.6978141970092184,-0.06317541563923372,3.6983538187610066,-0.01708286754797132,0.0156053533420037,-0.0716161241040643
22.73,20.799264226736636,-1.4135154361147801,3.708359283321803,-0.08014050205518607,3.7092251312462357,-0.021607407358487905,0.01275566191632914,-0.09103988860916158
22.764,20.925521812704325,-1.4148893962625335,3.7193552009013264,-0.08076808685124252,3.720232061891483,-0.021712202841577766,0.009574534746574529,-0.0922092330172594
22.798000000000002,21.05215048472765,-1.4167436781050662,3.730182968414572,-0.08919198461837048,3.731249145791569,-0.02390633201509937,0.006300289618957354,-0.10142073189730925
22.832,21.17912968064002,-1.419487166500657,3.7404973326800404,-0.1030308552621264,3.741916040335825,-0.02753773124354974,0.0025157592724803085,-0.1172168782163094
22.866,21.306454676373296,-1.422988615051064,3.751215394164469,-0.10385518287931579,3.752652772696588,-0.027678671885116232,-0.0015564818764580114,-0.11852333117295999
22.9,21.434127439928492,-1.4269973349286778,3.7617136200047967,-0.10481534124992505,3.7631736094274113,-0.02785651400099598,-0.005616179414352593,-0.11951806317834351
22.934,21.56213376572377,-1.4316491445212192,3.772310108134233,-0.1094458662326976,3.7738974482048575,-0.02900481928899363,-0.009808155718134237,-0.12475446863249781
22.968,21.690496538401653,-1.436965021315162,3.7836846305022696,-0.11129804639056921,3.785321206744476,-0.0294067749911878,-0.014129297131357991,-0.12694654922736298
23.002,21.81921858919126,-1.442882179116267,3.794881620594742,-0.1120488893106633,3.796535455902332,-0.029517744159320534,-0.018492928986213148,-0.12781711232186485
23.036,21.94829133560409,-1.44940110747348,3.8061164153962554,-0.11295367559069094,3.807792103093115,-0.029668176347612644,-0.02289112512393582,-0.1288487973416952
23.07,22.077721683575298,-1.456512408243719,3.817549858651014,-0.11269004372518128,3.8192127420767172,-0.029510375370390363,-0.027304579067259287,-0.12858717423796295
23.104,22.207505576951146,-1.4641803329849563,3.8287781578354316,-0.11170081729017796,3.8304071917357527,-0.029165738646780924,-0.03169005663155718,-0.12747164613433346
23.138,22.33763696255657,-1.47239658992595,3.840214002537994,-0.11070675303317383,3.841809413603963,-0.02882029488620543,-0.0360397540449053,-0.12633919945439692
23.172,22.468132120050495,-1.481125287616667,3.851984570403949,-0.10753064885242483,3.8534851720322885,-0.027908400891918907,-0.04031493265821127,-0.12279021897424988
23.206,22.59899274146792,-1.4902784711177077,3.8635723496367356,-0.10286033663842054,3.8649413384592135,-0.026616829070278243,-0.044429375096564305,-0.11748884113686524
23.24,22.730211979370456,-1.4998427611229357,3.8750683686964282,-0.09971236807254259,3.8763510442706592,-0.025726093067086824,-0.048390097205293275,-0.11385065143003008
23.274,22.861789808683305,-1.50982922921232,3.8865271904233345,-0.09609539299163618,3.887715000672518,-0.024720222757850793,-0.05222565005174975,-0.10975300710509771
23.308,22.993720005480107,-1.5202147748018164,3.8976961533583037,-0.0932980167427085,3.8988126171736237,-0.023932138456022524,-0.0559272329742884,-0.10652183831991716
23.342,23.125991405126598,-1.531044608203758,3.9088563504823948,-0.09216009010338107,3.909942640361161,-0.023572884413181873,-0.05955983035827173,-0.10519184702630811
23.376,23.258608264687766,-1.5423088664321114,3.9200506332179694,-0.08916220180765407,3.921064506638955,-0.022741244723305035,-0.0631172456094129,-0.10183489131938972
23.41,23.39156782516357,-1.5539542255201635,3.930984371075212,-0.08653274757067524,3.931936678284597,-0.02200944250832586,-0.06655253032724297,-0.09880109413365737
23.444,23.524855186827654,-1.5660307830537445,3.9415818959643873,-0.08632512373527224,3.9425270918006543,-0.021897635962951943,-0.06993562584886842,-0.09850405562935943
23.478,23.658461145835556,-1.5785799216831777,3.9523400750033955,-0.08591529415110588,3.9532737707180003,-0.021734406388636666,-0.07331409429101637,-0.09805773488020388
23.512,23.792392428336278,-1.5915789832858842,3.9630569885502784,-0.08494380119237713,3.963967222853667,-0.021430627150365807,-0.0766614492701975,-0.09695728054903824
23.546,23.926640306493145,-1.6050305052854534,3.9735138680805684,-0.0847166710763559,3.9744168596395193,-0.021317111555286497,-0.07998379943832026,-0.09667487798237688
23.58,24.061197681230198,-1.6189572627386835,3.984097082847344,-0.08487566578938693,3.9850010594974634,-0.021300391887339315,-0.0833066058597702,-0.09685021739319044
23.614,24.196065497325247,-1.633370044418517,3.9945674863282195,-0.08520164380466491,3.9954760320814797,-0.021326145323192457,-0.08663854665853936,-0.09721762935461463
23.648,24.331237741195487,-1.6482773280203125,4.005085983644496,-0.08562163210955802,4.006001098386108,-0.0213749697738901,-0.08998526493988693,-0.09769555859464953
23.682,24.466712530754133,-1.6636852466351597,4.0154558432217655,-0.08606916645649466,4.016378160766033,-0.021431187975546818,-0.09334876505430718,-0.09820576922826417
23.716,24.60248035649175,-1.679598567679221,4.0256028985407495,-0.08654524705391031,4.026533096415241,-0.021495393201488727,-0.09673009858665226,-0.09874854269933246
23.75,24.73853865132961,-1.696020470688656,4.0360178951821135,-0.0868050149782379,4.036951270557478,-0.021504273840112848,-0.10012767279549135,-0.09905531693185296
23.784,24.874892017344408,-1.7129411501858685,4.046317849226242,-0.08666069784315535,4.047245756501271,-0.021413901336925546,-0.1035257097065795,-0.09889883399281418
23.818,25.01153154702623,-1.7303610799238325,4.056385045291339,-0.08686974751268599,4.057315120704348,-0.02141228457146089,-0.1069236167965574,-0.09912550533463212
23.852,25.148454924623834,-1.7482893004156037,4.066763842873765,-0.08669955622203222,4.067687914129412,-0.02131582459916926,-0.11032822275698503,-0.09895375692135526
23.886,25.285669148201297,-1.7666959409766272,4.077014481740656,-0.08560185647572452,4.077913040043292,-0.02099312652742783,-0.11370348060074789,-0.09771863170915279
23.92,25.423165507383874,-1.7855796219116191,4.0870099810721445,-0.08548459448807161,4.087903888458989,-0.020913120360910455,-0.11705209838103056,-0.0975525539987441
23.954,25.56093981846918,-1.804967992319343,4.097326614759745,-0.08550651105072332,4.0982187290883605,-0.020865825299757276,-0.12040451500106819,-0.09758547439741849
23.988,25.698995831518918,-1.824846903867138,4.10747499540053,-0.08475425454702087,4.108349318339959,-0.02063122214013118,-0.123741858275721,-0.09674754319073468
24.022,25.837326843121094,-1.8452023790408998,4.117399613367038,-0.0841724005222441,4.1182598957769425,-0.020440250056273254,-0.1270507965844668,-0.09607478147983607
24.056,25.9759227656833,-1.8660423406495454,4.127124506845719,-0.08378024872607275,4.127974784937903,-0.02029712047735423,-0.13034282311152032,-0.0956355084480337
24.09,26.114786486500357,-1.8873606745665639,4.137199965677208,-0.08289227953235537,4.1380302906099615,-0.020033160335279736,-0.13361086832217553,-0.0946349611263911
24.124,26.25392084480434,-1.9091406225500924,4.147063663782495,-0.08175144626231792,4.147869372392418,-0.019710538746781917,-0.1368384179304697,-0.09333901456668153
24.158,26.393318727358263,-1.9313741428391376,4.1567707098913464,-0.08061209430210392,4.157552290032969,-0.0193905308924144,-0.14002200160375902,-0.09203999526269795
24.192,26.532984457293328,-1.9540513386413978,4.166766650519638,-0.079051583315663,4.167516463399678,-0.018969649021398,-0.14315464195902994,-0.09027112731128376
24.226,26.67292124813216,-1.9771490747556013,4.176631130991353,-0.07702140990286409,4.1773412479649705,-0.018438947163574932,-0.14621707493675443,-0.08796873741247078
