timestamp,x,y,vx,vy,v,beta,yaw
59.772,82.12314511819369,2.777935069419123,4.4835474475229615,0.03693469911568729,4.483699575817767,0.008237643093225016,0.317642091331369,0.042327057535866366
59.806,82.26765293755801,2.8267549652423756,4.4889518723530095,0.026072170277586803,4.489027586277965,0.005808009944037551,0.3189664428637042,0.02992702775012221
59.84,82.41247322579773,2.8752909320539795,4.492712355223316,0.019772100826934817,4.492755862802623,0.004400898970458551,0.31970331318229384,0.02311695067114981
59.874,82.55730652238937,2.9240535491142907,4.493594374285535,0.018992856384386813,4.493634512196586,0.004226626104589568,0.3205184449624837,0.021988317154989397
59.908,82.70215977121427,2.9728621228663066,4.494981910564009,0.017755106279255906,4.495016976619405,0.003949963379784913,0.3212390260131312,0.02053275662653711
59.942,82.84703945471755,3.021750407599597,4.49651177262682,0.016788017475125937,4.496543112092036,0.003733547318262476,0.321914440188345,0.019426187632609518
59.976,82.99094196923792,3.07114325880984,4.469418631153613,0.09971155568064666,4.470530762095177,0.022306037068641437,0.3231942160964561,0.07953512082898886
60.01,83.13523461446412,3.123259531593639,4.535213511432948,0.08709267987417667,4.536049683278573,0.01920129581516928,0.32684078589622295,0.09848415451038275
60.044,83.27861930094656,3.175002984916902,4.445306290009276,0.03573847107923427,4.445449949140257,0.008039423785629109,0.32981729257364795,0.05649660338855374
60.078,83.42211516239992,3.2250763169453847,4.474134102280597,0.02416807418896837,4.474199376536567,0.005401679649331527,0.330978811376388,0.027836907769763657
60.112,83.56569400445181,3.275350117184656,4.474354279941816,0.02355711825167194,4.474416292686005,0.00526487155877534,0.33191080988738736,0.02694088757547881
60.146,83.70926055911198,3.3257371748247895,4.4757710180602555,0.02262287141075786,4.475828191566227,0.005054476349392972,0.3328086312182697,0.025869962987166487
60.18,83.85272134107306,3.376322704233698,4.476153018171119,0.03792904716643929,4.476313712721816,0.00847337864971061,0.333845588451381,0.041463184534217275
60.214,83.99591511900168,3.4277816337791425,4.479284067753505,0.05809356526691863,4.479660770857075,0.012968659166942249,0.335681806781132,0.06453956527782212
60.248,84.13890620785007,3.4801518572763603,4.482686218381217,0.07277185664530827,4.48327686804914,0.016232558178681543,0.33819678094511246,0.08139820384594537
60.282,84.28218984452941,3.5328720296526135,4.5031361203352995,0.04379277555452042,4.503349056586578,0.009724643870479997,0.3406158412766329,0.0464725107459354
60.316,84.42518417205923,3.5855765188936157,4.484835713276625,0.04039062014678992,4.4850175894055635,0.009005798823090456,0.3425529622969347,0.047767841878925375
60.35,84.56841343258613,3.6386492577582557,4.51405172338795,0.07415812750198847,4.514660827714117,0.016426807145695776,0.3443064768855721,0.07765474416750781
60.384,84.71138880963521,3.6918031822317494,4.485863198969474,0.04739225086121225,4.486113536827879,0.010564407706691772,0.34625244159935603,0.05253568536301811
60.418,84.85240851601394,3.7449798701002126,4.475871893587072,0.05845841021188744,4.476253633735159,0.013060044593661755,0.34852129938651993,0.06983460996884241
60.452,84.9948881791342,3.7989708204502106,4.4829649817465045,0.05351543861397102,4.483284390905342,0.011936942847419616,0.35071503363550544,0.06134546177831434
60.486,85.13743313165165,3.853132803727763,4.486124403506192,0.04867144494939662,4.4863884220258115,0.010848904540845968,0.35270076045032656,0.055775747276812726
60.52,85.2802930011656,3.90701884429057,4.491405317678646,0.018703125433526056,4.491444259319379,0.004164179361254518,0.3540145269648477,0.021857152038679745
60.554,85.42338050286271,3.9607422939677,4.494720744165298,0.024592505590805783,4.494788021626947,0.005471365539923362,0.3548613726700961,0.028316469062551912
60.588,85.5664232509997,4.0147548844627226,4.496111486824496,0.02340004459819274,4.49617237926243,0.005204460207895803,0.35585523062193836,0.027039824560311156
60.622,85.7094891538684,4.068837667386579,4.497573014375685,0.021484895406493648,4.497624330729614,0.004776961244148293,0.35674963461948445,0.02483640114293368
60.656,85.85257295827984,4.123006123940689,4.498829365016471,0.019602227673667254,4.498872070070927,0.004357156503363159,0.35757780809684026,0.02266081112045142
60.69,85.9941090444853,4.178570691346769,4.489671321912203,0.09009648015886101,4.49057523648562,0.020064807094593438,0.35995760436340796,0.10773714030112508
60.724,86.13680780274518,4.236137490771366,4.49989433685723,0.08543255487781885,4.5007052518813895,0.01898317739240079,0.36372111256445827,0.09676701831058011
60.758,86.27789934537951,4.2921860841379145,4.474628569634393,0.02395692193760492,4.474692701213913,0.005353895337320029,0.3661865337449235,0.03851537621947871
60.792,86.41965358143422,4.347547501037929,4.475984387343346,0.024437595613442307,4.476051097990365,0.005459659973576107,0.36714524365669654,0.028009026653382087
60.826,86.56138012644413,4.403008934231972,4.476422342351255,0.02370809077006542,4.476485123472372,0.005296164501676515,0.3680812506411614,0.02709701893326784
60.86,86.70305690914991,4.458569135181646,4.475818574946218,0.0285975750393555,4.475909933983449,0.006389263866733079,0.3690078595573094,0.03117215744969639
60.894,86.84442830756004,4.5147414255916525,4.477518582578217,0.05135266736428448,4.477813054804619,0.01146849867531449,0.3705334237965131,0.05681860679921071
60.928,86.98551376841775,4.571842919815519,4.480144506992908,0.06880078407689094,4.480672756565506,0.015355615484995635,0.37283171529993836,0.07680044966996616
60.962,87.12640384811688,4.629733842267936,4.483994937617877,0.07078631528318399,4.484553634757211,0.015785128415230283,0.37560362056959606,0.07936628533085513
60.996,87.26776422684289,4.68750012403037,4.482168741741069,0.04935391456212697,4.482440455636118,0.011010723357096599,0.3775994874747811,0.06096131976710085
61.03,87.40871448630024,4.7453759915663625,4.486123078265101,0.04225916182068803,4.486322113948187,0.009419695175914818,0.3795086774865307,0.04994055078199893
61.064,87.54992273167178,4.8039345317860045,4.488468558801685,0.050915684540982824,4.488757334751296,0.011343178663399567,0.38158901878527873,0.06458954443579915
61.098,87.68989920906623,4.86195464640745,4.408030817293948,0.06593716367822393,4.4085239475097655,0.01495730160800484,0.3834024710418084,0.067231846321929
61.132,87.82962083471838,4.920619029607351,4.480971533471648,0.05397226868671475,4.481296563447954,0.012044186952617874,0.3856278317977572,0.06166860755509537
61.166,87.970127251063,4.979708997675613,4.48450993054823,0.04882518426937574,4.4847757152174985,0.010887088209983856,0.38762264061792406,0.055955370734194154
61.2,88.11073871977341,5.038909145512994,4.489854111519833,0.03537793413549332,4.489993490079383,0.00787936559060968,0.38938150930984966,0.04071962461413457
61.234,88.25171476031103,5.0978329566650435,4.494056623498387,0.025699464003688593,4.494130104665396,0.005718482436474919,0.39044298614340966,0.029912857011078934
61.268,88.39273539114727,5.156873066850867,4.495809356833557,0.023977922373316,4.495873298231779,0.005333343369944403,0.39141491581090326,0.027710605540949947
61.302,88.53377080302641,5.2160107521158245,4.497168722978325,0.022611733982039993,4.497225568441967,0.005027950879951148,0.3923191858859869,0.02614115395869735
61.336,88.67481098592386,5.27524807807253,4.498413598083886,0.02136969776734938,4.4984643561340665,0.004750460701767651,0.3931728703327996,0.02471753028321263
61.37,88.81540781912531,5.334418180506925,4.451788487764811,0.06183814341754138,4.452217952411655,0.01388973596414974,0.39412531276376556,0.06000751875114758
61.404,88.95497181047085,5.396438898060088,4.557205447581028,0.08702877788975756,4.558036364449409,0.019094640692033343,0.39755562814695433,0.12049081580903202
61.438,89.09528419512311,5.458746242888926,4.480191975484861,0.0741730211136164,4.480805929100263,0.016554256124171024,0.4008471946306763,0.08536951565900044
61.472,89.23436171670673,5.519112907806766,4.475120288183009,0.01952040878073212,4.475162861848287,0.004361957605765641,0.40239544132140875,0.018526250640765015
61.506,89.37409147748798,5.579323595973093,4.4748664542809005,0.01841930307457003,4.4749043625952805,0.0041161449707398995,0.4030988123462479,0.021045881362483847
61.54,89.51378386036859,5.639634816941518,4.475634851172396,0.018233914076317612,4.4756719938632115,0.004074017162413491,0.4038124421379554,0.020849898492263583
61.574,89.65347736989345,5.7000425288769625,4.476376281754587,0.017926300285374324,4.476412175849867,0.004004624126489541,0.40451412646534113,0.021037900395654705
61.608,89.79293050162467,5.760881785320224,4.478835820818445,0.04276164789351988,4.479039949406235,0.009547201631923656,0.4056719311132143,0.046978585307759856
61.641,89.93209610239074,5.822658840014465,4.482270769849105,0.061336657994163456,4.482690424271743,0.013683428098825511,0.40766183407463397,0.06826150003500803
61.676,90.07104120529755,5.885202201027071,4.4964665642427635,0.044483491743074595,4.4966865961939995,0.009892665713151162,0.41014102291623855,0.06613499015761246
61.71,90.21053342254778,5.947341960104938,4.4827408878314445,0.03808678697738567,4.482902683616733,0.008496112424971771,0.41163721941580966,0.048598083415681316
61.744,90.34972162868523,6.009443758944833,4.487057063076123,0.02352721758832447,4.487118743388542,0.005243303495356578,0.41287605481403933,0.028664548061148255
61.778,90.48913475091443,6.072182574405057,4.4842096486022776,0.03327384762873903,4.4843330966325174,0.007420089508091569,0.414356024450634,0.0320535088219669
61.812,90.62655319843108,6.134384858204837,4.44374048676768,0.05065147284181561,4.444029149931322,0.011397893185432766,0.4160262219691367,0.058676527616750386
61.846,90.76495044349153,6.197489882342385,4.480005403587866,0.04622784929023606,4.480243902984131,0.010318337706598334,0.4179328824668359,0.05297775830042546
61.879,90.90353746688699,6.260828144530757,4.482602361939778,0.04228973183068786,4.4828018422284055,0.009433912230370734,0.41965345690834077,0.048460088488555375
61.914,91.04222651027537,6.324216051287037,4.48721978059668,0.02535030711296012,4.487291387624482,0.0056493861816660235,0.42111985589833534,0.02898044227627141
61.948,91.18127837897127,6.3872547088832725,4.489851379726776,0.019709244512349275,4.489894638669562,0.004389703856439005,0.42185945496057714,0.022996297964837722
61.982,91.3203073181122,6.450436634505161,4.490276309485649,0.019116232017556065,4.490317000597465,0.0042572249929764,0.4226127888721994,0.022163746203230902
62.016,91.4593080143802,6.51370803600822,4.490542803775868,0.01856063271163187,4.490581161679398,0.004133247989731574,0.42334284420993223,0.0215233182928985
62.05,91.59829323157,6.5770705744404205,4.491656586408177,0.017868247053593307,4.4916921270804755,0.003978076340924134,0.4240495157343671,0.02072968304628064
62.084,91.7361631422729,6.640949697853284,4.467052549989435,0.10226061297296744,4.468222881340267,0.022888191741455833,0.4254754011659654,0.08365055491140544
62.118,91.87435865421283,6.70740626854024,4.52556597057353,0.0856238064629877,4.526375900237005,0.01891776462320422,0.42901876469807815,0.09450635654345615
62.152,92.01152276710769,6.773319106397278,4.43286625596493,0.035881362751541426,4.433011472516786,0.008094216489081596,0.4319053146101129,0.052036136567376386
62.186,92.14905636445883,6.837309643703071,4.467739066007722,0.01483371311198129,4.467763691263923,0.0033201712065372003,0.43275440697375683,0.016903250387246993
62.22,92.28671413302327,6.901524444758831,4.467562156621763,0.015509818922849526,4.4675890788838135,0.0034716375664334393,0.43335011880172536,0.017733110392958898
62.254,92.42434218042379,6.965838605068152,4.468566212007997,0.015604585209806609,4.46859345814531,0.0034920645771581377,0.4339561228146592,0.01783819067590439
62.288,92.56193024280958,7.030244212469009,4.468694944611947,0.02322048387324748,4.468755273996517,0.005196209446323246,0.4345988671723573,0.02480123181192891
62.322,92.69919586724465,7.095291588584841,4.471573547809043,0.04623142287007068,4.471812533853151,0.01033859226345023,0.43592070255351617,0.050952629190253985
62.356,92.83616889630298,7.161241197745843,4.474589820947111,0.06447091899993679,4.475054252757188,0.014407233022500758,0.4380161696817402,0.07082962083365707
62.39,92.97337319841238,7.227504383450164,4.503568721434388,0.01827366203371216,4.503605794849977,0.004057573644065593,0.4400473530168945,0.023459468830262842
62.424,93.11047713583521,7.293575620782801,4.476520369099298,0.03310690393173264,4.476642791428512,0.007395543327443276,0.44141883728228476,0.0396333114940721
62.458,93.24764621086612,7.359728046288047,4.511192886845345,0.06846783794809631,4.511712436221676,0.015176159205815441,0.4425482158766874,0.043613327795724396
62.492,93.38482446192508,7.426343002047051,4.478136027810215,0.03551197647673108,4.478276832001917,0.007929913669494545,0.44401884149286713,0.037798020199426234
62.526,93.5198983982099,7.492367433041207,4.4675904705602765,0.04134393307857436,4.467781768780051,0.00925392628970994,0.445766282421058,0.05213738280748424
62.56,93.65643843008104,7.55928121960733,4.473565252915671,0.03874717177743456,4.473733051425309,0.008661146245366238,0.44734720819574986,0.04442128271542763
62.594,93.79301531878615,7.626336354529543,4.475944818527726,0.035679609103975544,4.476087024736115,0.0079712451436074,0.4487936661584355,0.04088465628234234
62.628,93.92991433320674,7.693109472161009,4.48162926114948,0.009404644926840306,4.481639128905565,0.002098484853148704,0.449621910945343,0.010110229212727648
62.662,94.06704409964253,7.759740558194077,4.483123939780928,0.011721397509560279,4.483139262904561,0.0026145542613254863,0.4500566543187853,0.013716205338450981
62.696,94.20415727101903,7.826469607043828,4.483884918355847,0.012002307701473544,4.483900982007651,0.0026767589388078223,0.45051746632548917,0.014040089500019316
62.73,94.34125637553284,7.893281652602571,4.484579172855701,0.0122488698909385,4.484595900683218,0.0027313241576086404,0.45098935424321523,0.014319297060519744
62.764,94.47834380772572,7.960177353235308,4.485388162375363,0.012383002941569153,4.485405255485717,0.002760735756547791,0.45146993458279894,0.014469676192007052
