timestamp,x,y,vx,vy,v,beta,yaw
42.81,82.27367844535155,2.795226631218136,4.41107637003972,0.05475617076118389,4.411416210306983,0.012412697934054785,0.3139409591664727,0.06250699702281
42.844,82.41571547037061,2.843754754023803,4.414260444594023,0.06813168394650812,4.414786200832924,0.015433224979252817,0.31640933782827474,0.07821772379788207
42.878,82.55777232884829,2.8926804354780904,4.419341646292397,0.05490252741775224,4.419682666682219,0.012422597658109782,0.3188361258666381,0.06284621254840524
42.912,82.69995208155903,2.9415927125253902,4.421881342740624,0.04798421171525958,4.422141686315756,0.010851111699982279,0.3208113740362419,0.054712780955520283
42.946,82.84217433803042,2.9906757107313076,4.424797036830999,0.04532265606621316,4.425029147960641,0.010242519771306836,0.32263140981199356,0.05166178069195616
42.98,82.9840347114452,3.03908321405771,4.408245858428192,0.012574662342865445,4.408263793205023,0.0028525242557810517,0.32365217300830057,-0.0057953584375052165
43.014,83.12657688313493,3.088407843716769,4.471832792434605,0.03705476448923978,4.471986312486302,0.00828606930497019,0.32494163752205935,0.06318870703029411
43.048,83.26842616313778,3.138208617478559,4.376290025117369,0.07926745749366433,4.377007849405721,0.018110954735026663,0.3267864058536333,0.08592983599021231
43.082,83.40933645102744,3.188881526543997,4.411200549193592,0.06991185184358872,4.4117545208492785,0.015847386311264006,0.32983624482728413,0.07960687986470275
43.116,83.55050844068315,3.2397987941565924,4.415760667838617,0.06302031887683913,4.416210347823333,0.014270710181789312,0.33240998776276676,0.07211687892558383
43.15,83.69177073003432,3.290861653396582,4.419459857838802,0.0523840689901635,4.419770302372345,0.01185249276000855,0.3347103593854641,0.05897208296233147
43.184,83.83316948986943,3.3417801902580364,4.425056401869419,0.0520205322810846,4.4253621654622055,0.011755361134754751,0.33648602817746615,0.05769350423635108
43.218,83.97446423196187,3.393493913494169,4.429967901598557,0.06308045808331299,4.430416995428932,0.014238521936028654,0.3388114527264475,0.07047680921497407
43.252,84.11584629981294,3.4454580175223137,4.4344281597782755,0.0558802910992221,4.434780232567097,0.012600798004835169,0.34097918545374434,0.06234149001726384
43.286,84.25746464207728,3.4976705203097076,4.472180558385676,0.015591877467595841,4.472207738180974,0.003486400893466701,0.3431034403721713,0.040982596477075736
43.32,84.39896378841834,3.550055932177693,4.433702563790954,0.04788727149251812,4.433961165249136,0.01080032068488808,0.3448692699226862,0.057166920362623566
43.354,84.54027577687552,3.6025468857319796,4.448800040494982,0.04450888286687005,4.449022683799466,0.010004360170911015,0.34651049447743454,0.039699351553966145
43.388,84.6817520936679,3.655709548059867,4.434605003062427,0.04931234935967774,4.434879168701857,0.011119438360619396,0.34844690772815806,0.05204732545305032
43.422,84.82118415910207,3.7086724745902866,4.396242382277331,0.060304567034261,4.396655970682338,0.013716437773342825,0.3507898577543171,0.07580613849565536
43.456,84.9616924435086,3.762422837358549,4.430152086545321,0.05677098516001399,4.430515822641637,0.012813979472550785,0.3531614136292043,0.06513142370776775
43.49,85.10236957062344,3.8164225090395423,4.432837465353131,0.05198613571346012,4.433142288777205,0.011726970145366849,0.3552765276239041,0.05956944782278193
43.524,85.24324154533726,3.8703249183236883,4.437377117456796,0.02670077783531865,4.43745744926824,0.0060171707028590605,0.3569116756987854,0.030799813503348532
43.558,85.38440007059954,3.923913352978097,4.439989099924237,0.02416284069860973,4.440054847669864,0.005442040874498327,0.3578637716904892,0.02795219349917384
43.592,85.52554508493147,3.977637426979877,4.440598859893101,0.022480827497959162,4.440655764871773,0.005062523356003679,0.3587904184527961,0.025977568529828892
43.626,85.66667714679488,4.031447572286105,4.441038546353358,0.02074850057575849,4.441087014512606,0.004671958911957205,0.35965920282979114,0.023992246033485376
43.66,85.8077986146302,4.085351129035699,4.442013188099976,0.020840557896886155,4.442062076570696,0.004691657611642376,0.36048631600330083,0.02402084545782062
43.694,85.94760794914127,4.1400078883307385,4.418849695444396,0.10645668870769054,4.42013185974125,0.02408683421930759,0.36221010966237455,0.08897689845869983
43.728,86.08801442116359,4.197250294670973,4.483295749731705,0.09333550541290689,4.484267197227776,0.020815495997901154,0.3660762055726723,0.1035542848357859
43.762,86.2275215363194,4.254011689371686,4.384845171474692,0.03613558628193987,4.3849940659481925,0.008240831057951663,0.36917526341361256,0.05476679059674646
43.796,86.36711963517845,4.30903227943194,4.418470890058279,0.026983181647801346,4.4185532811525805,0.006106829011028591,0.37038758181998316,0.031010872260255316
43.83,86.50681903033657,4.364334162196963,4.419545165216933,0.026035247318308044,4.419621850508853,0.005890865503888813,0.3714224319201021,0.029776899536155657
43.864,86.64652143765555,4.419758608810471,4.421255613384456,0.02481775300374614,4.4213252673545425,0.00561322269476028,0.37241100702802066,0.02837682489607959
43.898,86.78621105427123,4.475292130975512,4.4220330036460975,0.030755612160101132,4.42213995628979,0.006954972121052085,0.37338247912198536,0.03345463536382995
43.932,86.92561556832077,4.531496859061166,4.424608777185134,0.05380496834671103,4.424935909791521,0.012159790651171475,0.3749959528578061,0.05960132657894302
43.966,87.06475495537852,4.588637744651563,4.4269746684299225,0.06913038385931797,4.427514395786055,0.015614447946124363,0.3773664604563098,0.07622496332187233
44.0,87.20420237865555,4.6458602039310275,4.45829736549171,0.013418469086969706,4.458317558728063,0.003009765268890178,0.37939316625068825,0.02260473062658682
44.033,87.34358573676401,4.702943741279946,4.429739503077778,0.04096842507136333,4.429928947170664,0.00924823164642698,0.38079542255168963,0.04848131967518066
44.068,87.48288683407254,4.760301675471102,4.454557792005178,0.05987176738332769,4.454960128984731,0.013439754363087975,0.38226256405174347,0.043716566218193066
44.102,87.62235523610471,4.8181192395088805,4.432120589070267,0.03621759056373787,4.432268564733731,0.008171434806690187,0.3838832232728137,0.03796571375378305
44.136,87.75992319179599,4.875386984712446,4.406974093707503,0.04092504085722744,4.40716411330214,0.009286159532721367,0.38551616610222306,0.0490892413752627
44.17,87.89885870143512,4.93334264480311,4.431457476897598,0.03749920018613361,4.431616134049318,0.00846184474548917,0.38706044656575145,0.042983503216450995
44.204,88.03795172509442,4.991468337299697,4.435617259428435,0.03396687930306095,4.435747312576429,0.007657607360256727,0.38845060739449994,0.038950175933885
44.238,88.17715346558987,5.049703812998507,4.440886978222155,0.02648359358025628,4.440965946060837,0.005963511289505107,0.38969849724682093,0.03083935802597592
44.272,88.3166262278938,5.107958408782485,4.445462522064244,0.023227437641462175,4.445523203059138,0.005224929050017233,0.3906543276730627,0.026964878837511756
44.306,88.45614842097753,5.166323002826398,4.447643782825166,0.021097079938557094,4.447693818788034,0.0047433928484256,0.3915356701347878,0.024424329227355466
44.34,88.59571311057776,5.224761283640116,4.449602926403987,0.019642446180169883,4.449646281262687,0.0044143980743203935,0.3923314065453654,0.022746452898536988
44.374,88.73530676322714,5.283287604166451,4.450286280315087,0.018450055226906188,4.450324525391218,0.004145789362928426,0.39307458630134845,0.02137936455926827
44.408,88.87357456759038,5.342566761925754,4.437734268348986,0.09193564076771066,4.438686472203492,0.02071383415681421,0.39470613210904826,0.08450993517378126
44.442,89.01263371479271,5.404139743723909,4.480786857603858,0.08135293939465617,4.48152531667775,0.01815395481352443,0.3981833060817056,0.08916655837568793
44.476,89.1505106694097,5.464908710383857,4.404302399544398,0.014264053205278559,4.404325497717713,0.0032386521269438845,0.4007835173898399,0.04030324726586175
44.51,89.28890984978887,5.524091803427725,4.43064674520474,0.014279691707501067,4.430669756412524,0.0032229250234628755,0.40152127109584446,0.01659902279573384
44.544,89.42737383513092,5.583463001124653,4.4314292510133155,0.014456346387269793,4.431452830922079,0.00326221954284398,0.40208475957155443,0.016526284429362825
44.578,89.56583622535064,5.642923722121282,4.432686387542604,0.014319681786663542,4.432709517168023,0.0032304635883949632,0.40264450487865344,0.01637310996921111
44.612,89.7041556555655,5.702589717259203,4.432803189332734,0.033176172883096114,4.432927336851534,0.007484102506890334,0.4034261596298043,0.036015744316726224
44.646,89.84212056808276,5.7631662512081405,4.435539430368066,0.05512115881781598,4.435881916879583,0.012426520474747736,0.4051131605777003,0.06112565735117607
44.68,89.97984197694332,5.824588653991161,4.439342102029148,0.06245242835805013,4.439781369015415,0.01406701882510522,0.40744588510133506,0.0697606267875338
44.714,90.11803059869062,5.885967101812945,4.463417409261614,0.022891959935042287,4.463476112978462,0.005128751608526453,0.40924508201396576,0.02336310009041224
44.748,90.25592140267312,5.947324277887565,4.440212482043668,0.03706428556545036,4.440367174790939,0.008347218715366742,0.41068565969934,0.043839708967985155
44.782,90.39384252399137,6.009026652531946,4.475433126582388,0.07787405042593368,4.476110592717828,0.01739858250503514,0.4121077958087385,0.05778374612859868
44.816,90.53174610373433,6.071077658895074,4.4426990671815885,0.03834178555677791,4.442864514483403,0.008630076693523833,0.4137970350630726,0.04147701098718081
44.85,90.66748677660857,6.132733444115078,4.4258730860660895,0.05109447993570068,4.4261680062830955,0.011543984484926847,0.41572649615148616,0.06093966106306763
44.884,90.80475667399222,6.195335528390345,4.439485721985492,0.04708605221686297,4.439735416894392,0.010605797538942903,0.4176586374830643,0.05397582223826402
44.918,90.94210520224571,6.258106585678217,4.442921424288811,0.04291197340568228,4.443128652184865,0.00965820346804114,0.41940751764693845,0.0491788857207231
44.952,91.07970692363074,6.320848201684162,4.449651068579139,0.030768760679461195,4.449757448304483,0.00691476023897462,0.4207523945574135,0.03582426381854384
44.986,91.21741120312514,6.383683368305371,4.450992150504529,0.02917716518593578,4.451087780624105,0.006555110925601923,0.4219224682504599,0.033684961618079635
45.02,91.35510606159339,6.446634964324094,4.451977540783237,0.027502404539902804,4.452062488992471,0.006177491787326106,0.42301927583507226,0.031761261736395055
45.054,91.49278298621898,6.509697774877909,4.452886404923542,0.02604449784805049,4.452962570134749,0.005848835675264435,0.4240557101518818,0.0300882258028488
45.088,91.63044492506761,6.572870106432482,4.453825840735585,0.024708983291776673,4.453894380590918,0.005547753926765912,0.42503839708420915,0.02855820707901366
45.122,91.7666942809976,6.637076248776595,4.444039885316653,0.092071505807322,4.444993550554025,0.020715011150476557,0.42721730132257296,0.10392338201265355
45.155,91.90377459462945,6.7034808094577745,4.471426922814493,0.08848007143046265,4.472302253773847,0.019785300585734376,0.43100829200200114,0.09980289139125591
45.19,92.03936495048534,6.768756726891823,4.412818487115855,0.014338167393303566,4.41284178090215,0.00324919707841462,0.4338020091528975,0.04472054381507224
45.224,92.17562829671706,6.832774273732769,4.428815855634138,0.022589739430233426,4.428873466181199,0.005100583150984675,0.434789472937082,0.026105560834192985
45.258,92.31182961109361,6.896957043956901,4.428007293346799,0.02269046647128059,4.428065429417358,0.005124261629492604,0.4356731866010149,0.025945243626428877
45.292,92.44796225783276,6.961249080711887,4.427956269049531,0.022392985349183252,4.428012891400373,0.005057139928793923,0.4365506298360435,0.025600325706778036
45.326,92.58388220475352,7.02575972104824,4.427064441039753,0.03940770864985017,4.427239832290504,0.0089013088398089,0.437647817589617,0.04318596941974231
45.36,92.7194343708542,7.091089874921127,4.429114340944872,0.05841766571564781,4.4294995731833176,0.013188704125965414,0.4395146530116328,0.06491696786265953
45.394,92.85466185922093,7.157292109094403,4.430951440280107,0.07288649389706783,4.431550869290904,0.016447916887213265,0.44204875972134544,0.081440687197656
45.428,92.99028969878499,7.223598159269573,4.450170447044223,0.03316309306759792,4.450294012589234,0.007451957086295399,0.44413666556183845,0.03281483161487039
45.462,93.12563279455398,7.289795981542013,4.434390204250007,0.038082313495023126,4.43455372570336,0.00858773710836436,0.4457962010960809,0.04498541219514764
45.496,93.2611400360355,7.356251561465312,4.468799410001804,0.07610165379444096,4.469447351579691,0.017027906481387516,0.4472244829615578,0.06067047269051167
45.53,93.39651380761843,7.422811854900886,4.38386787161727,0.0020564855371579815,4.383868353969003,0.0004691029580576522,0.4488669582872909,0.034908923684778666
45.564,93.52989415585834,7.489318047950939,4.42828004202924,0.05213490930642819,4.428586928062141,0.011772629609419164,0.45084385497358576,0.06016290784284703
45.598,93.66470400875536,7.556629404013851,4.433312488678147,0.04751806043155329,4.433567140388967,0.010717999460926442,0.4527886247743261,0.054457155201937
45.632,93.79956083678053,7.624107040635348,4.436388991156257,0.043442166017492415,4.436601684019055,0.009791922588004964,0.4545561446606123,0.04978090303909122
45.666,93.93461899096837,7.6916474339825545,4.443516268911766,0.034237297582222256,4.443648166161367,0.0077048485955886975,0.45601601690384985,0.039667034704086016
45.7,94.06979758857645,7.759316941387951,4.445723650954001,0.032094337713482524,4.445839496334189,0.0072190227523752926,0.4573068122490686,0.03704191693524121
45.734,94.20498909953213,7.82711739232623,4.447633649131442,0.02998150138397122,4.447734700643857,0.006740898561082456,0.45850778011796367,0.03461750387800691
45.768,94.3401735271784,7.8950382966616015,4.44861999244172,0.02825763147615424,4.448709737765413,0.006351913961641206,0.45963455234623185,0.032640614883031153
45.802,94.47533755333451,7.963071566333243,4.449589312526422,0.026665526022293617,4.449669212472698,0.005992734370933434,0.46069730939338804,0.030819676188777782
